case_id,difficulty,condition,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,total_tokens,calls,source,note
easy_001,easy,DIA-CAD,113673,,8818,4080,122491,10,easy_001/usage.csv,done
easy_002,easy,DIA-CAD,86044,,5487,2879,91531,9,easy_002/usage.csv,done
easy_003,easy,DIA-CAD,328828,,23646,13365,352474,14,easy_003/usage.csv,needs_review
easy_004,easy,DIA-CAD,187943,,13368,6924,201311,16,easy_004/usage.csv,done
easy_005,easy,DIA-CAD,143284,,10509,5808,153793,10,easy_005/usage.csv,done
easy_006,easy,DIA-CAD,104294,,7915,4797,112209,9,easy_006/usage.csv,done
easy_007,easy,DIA-CAD,88063,,7232,3844,95295,9,easy_007/usage.csv,done
easy_008,easy,DIA-CAD,262962,,11178,4017,274140,10,easy_008/usage.csv,done
easy_009,easy,DIA-CAD,84818,,6674,3552,91492,8,easy_009/usage.csv,done
easy_010,easy,DIA-CAD,130867,,6572,3456,137439,8,easy_010/usage.csv,done
easy_011,easy,DIA-CAD,127861,,6224,2992,134085,10,easy_011/usage.csv,needs_review
easy_012,easy,DIA-CAD,153944,,12819,7246,166763,11,easy_012/usage.csv,done
easy_013,easy,DIA-CAD,173386,,13420,9654,186806,11,easy_013/usage.csv,done
easy_014,easy,DIA-CAD,290447,,16421,9391,306868,12,easy_014/usage.csv,done
easy_015,easy,DIA-CAD,266854,,9088,4913,275942,11,easy_015/usage.csv,done
easy_016,easy,DIA-CAD,86922,,8084,4646,95006,9,easy_016/usage.csv,done
medium_001,medium,DIA-CAD,85779,,12921,8700,98700,9,medium_001/usage.csv,done
medium_002,medium,DIA-CAD,265536,,19641,12276,285177,16,medium_002/usage.csv,needs_review
medium_003,medium,DIA-CAD,102547,,8682,4891,111229,8,medium_003/usage.csv,done
medium_004,medium,DIA-CAD,113144,,8040,4600,121184,8,medium_004/usage.csv,done
medium_005,medium,DIA-CAD,113282,,9119,4146,122401,9,medium_005/usage.csv,done
medium_006,medium,DIA-CAD,242567,,30493,18392,273060,14,medium_006/usage.csv,needs_review
medium_007,medium,DIA-CAD,87307,,5646,2879,92953,9,medium_007/usage.csv,done
medium_008,medium,DIA-CAD,143505,,4849,2241,148354,8,medium_008/usage.csv,done
medium_009,medium,DIA-CAD,113176,,11779,5572,124955,9,medium_009/usage.csv,done
medium_010,medium,DIA-CAD,346894,,14874,7522,361768,12,medium_010/usage.csv,needs_review
medium_011,medium,DIA-CAD,122445,,11070,5706,133515,10,medium_011/usage.csv,done
medium_012,medium,DIA-CAD,83932,,7256,3556,91188,8,medium_012/usage.csv,done
medium_013,medium,DIA-CAD,225348,,23654,15797,249002,14,medium_013/usage.csv,needs_review
medium_014,medium,DIA-CAD,471186,,22896,12223,494082,17,medium_014/usage.csv,needs_review
medium_015,medium,DIA-CAD,207795,,8107,3461,215902,10,medium_015/usage.csv,done
medium_016,medium,DIA-CAD,86860,,9200,6571,96060,9,medium_016/usage.csv,done
hard_001,hard,DIA-CAD,112757,,14325,8925,127082,10,hard_001/usage.csv,done
hard_002,hard,DIA-CAD,86693,,9537,5692,96230,9,hard_002/usage.csv,done
hard_003,hard,DIA-CAD,103245,,9778,5543,113023,8,hard_003/usage.csv,done
hard_004,hard,DIA-CAD,112983,,7040,3685,120023,8,hard_004/usage.csv,done
hard_005,hard,DIA-CAD,130753,,11010,6939,141763,11,hard_005/usage.csv,done
hard_006,hard,DIA-CAD,81191,,7537,4652,88728,8,hard_006/usage.csv,done
hard_007,hard,DIA-CAD,149876,,13576,7103,163452,11,hard_007/usage.csv,done
hard_008,hard,DIA-CAD,198184,,9319,5790,207503,9,hard_008/usage.csv,done
hard_009,hard,DIA-CAD,146954,,13331,7221,160285,10,hard_009/usage.csv,done
hard_010,hard,DIA-CAD,511652,,28893,19676,540545,15,hard_010/usage.csv,needs_review
hard_011,hard,DIA-CAD,190895,,24877,15346,215772,12,hard_011/usage.csv,done
hard_012,hard,DIA-CAD,216209,,36804,20090,253013,13,hard_012/usage.csv,needs_review
hard_013,hard,DIA-CAD,114926,,16333,9208,131259,9,hard_013/usage.csv,done
hard_014,hard,DIA-CAD,131773,,7471,3598,139244,9,hard_014/usage.csv,done
hard_015,hard,DIA-CAD,148756,,7609,4226,156365,9,hard_015/usage.csv,done
hard_016,hard,DIA-CAD,87693,,10619,6797,98312,9,hard_016/usage.csv,done
